commit,benchmark,measure,value
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9777232395695677"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","alloc","1516887272"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.8983447283195395"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.878175313059034"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","1.058879755304913"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9397935779816513"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9472990777338605"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9835164835164836"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9511201629327902"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9113255644573925"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.8804851944345344"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","alloc","964479392"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9422187981510016"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","alloc","964464848"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9386810644041651"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9403563129357088"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9421677518192263"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9322876817138485"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9551357733175916"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9368745188606622"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9486196319018405"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9485493230174081"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9488264717198923"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","alloc","1050241784"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.929368029739777"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","alloc","1050239920"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9198378743526233"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.8766032728881026"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9349480968858132"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.8879101519489099"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9271978021978021"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9093816631130063"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9019430637144148"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.8993109579906647"
"10d43460b59ce5edef33ff4a588b8457baa30690","kernelregression","time_rel","0.9030623992631822"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","alloc","260821080"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9754527162977867"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","alloc","260820408"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9875201288244766"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9939098660170523"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9808787632221317"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.988833746898263"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","1.0045342126957955"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9664917238595075"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9605851279967493"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.986738499792789"
"10d43460b59ce5edef33ff4a588b8457baa30690","psd","time_rel","0.9362295735352731"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","alloc","1529942112"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9433380444558652"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","alloc","1529952232"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","1.0005307855626329"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","1.0002620201755534"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9920840903192316"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9720805711371748"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9412124923453766"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9215927245913726"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9501910828025477"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","0.9818417639429313"
"10d43460b59ce5edef33ff4a588b8457baa30690","fluidsim","time_rel","1.0120513839226593"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","alloc","970209880"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9137849360492657"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","alloc","970209808"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9262741217219199"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9579913085465958"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9135712551590192"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.973384030418251"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9275"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9503027245206862"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.99869041382923"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9500792393026941"
"10d43460b59ce5edef33ff4a588b8457baa30690","regression","time_rel","0.9648086308759312"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","alloc","1050265320"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.8960292580982236"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","alloc","1050259336"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9447769314472252"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9042186256301405"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9428807947019867"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.8878730841624093"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9232930598482719"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9174065106268496"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9330966684871654"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9177861364857604"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","kernelregression","time_rel","0.9138444865890004"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","alloc","260836648"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","1.003118503118503"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","alloc","260827648"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9786569495054658"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9914529914529915"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.978902953586498"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9792000000000001"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9753410283315845"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9682126107347577"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9941270688734651"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9873617693522907"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","psd","time_rel","0.9883843717001057"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","alloc","1529957432"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9605343980343981"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","alloc","1529957360"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9373232799245994"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9615445733354521"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9695431472081218"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9671369028534786"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9570493373782533"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9574940523394132"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9580231268810392"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.98714081600254"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","fluidsim","time_rel","0.9718354430379746"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","alloc","970226224"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9470494417862839"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","alloc","970224120"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.936684696150175"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9404648201209806"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9425103800702652"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9645681746282821"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9365129500947568"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9277337559429478"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9405750798722045"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9408550305368049"
"5cbbdc50ce0d2798f25cd8e2370b7a091b413717","regression","time_rel","0.9514625522340083"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","alloc","1046196224"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9317187044061862"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","alloc","1046203472"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9222933643771828"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9220250218213559"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9237460133371992"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9240981240981241"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9094790777113578"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9452662721893491"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.9163452981311183"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.983992751434612"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","kernelregression","time_rel","0.918165989553105"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","alloc","259519864"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.984092155787164"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","alloc","259519912"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9834801762114538"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9824849480021893"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9744008714596949"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9632034632034632"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9792576419213974"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9782490483958673"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9744842562432138"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9781301257517769"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","psd","time_rel","0.9907002188183807"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","alloc","1522554680"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9451547779273217"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","alloc","1522554720"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9729134924665651"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9483077959252398"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9601018675721563"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9587734241908007"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9577584738545393"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9544299508724379"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9553632043448743"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9554010513820587"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","fluidsim","time_rel","0.9645281737949761"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","alloc","967381192"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9457649815868765"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","alloc","967378336"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9430016863406407"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9450438300741739"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9393333333333334"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9430016863406407"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9450438300741739"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9411963501182832"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9433198380566801"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9463562753036437"
"4cd297b737c3f9e804cf87fcf9904ea336549c52","regression","time_rel","0.9416722859069454"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","alloc","1046200352"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9061525375673377"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","alloc","1046201800"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9380505825518614"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9363845710995969"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.907909604519774"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9258000566411781"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9270655270655271"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9294417682062907"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9284305438151592"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9163391353172375"
"1eadb235ea9498768d46f400982781d91294d6b9","kernelregression","time_rel","0.9346198156682028"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","alloc","259519888"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9790096878363831"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","alloc","259519848"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9641711229946524"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9778378378378377"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.983115468409586"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9776931447225244"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9836244541484715"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9874454148471615"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9712581344902386"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9798694232861805"
"1eadb235ea9498768d46f400982781d91294d6b9","psd","time_rel","0.9729583558680368"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","alloc","1522549648"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9619546838011499"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","alloc","1522554888"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9652601254024742"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9619952494061758"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9410589410589411"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9742943548387097"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9462171052631579"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9646307515965286"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9584887303389006"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9472636815920398"
"1eadb235ea9498768d46f400982781d91294d6b9","fluidsim","time_rel","0.9696104768300873"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","alloc","967383560"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9473335541570056"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","alloc","967381432"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9421433267587115"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9467980295566503"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9408496732026144"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9327868852459018"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9421296296296297"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9418680600914435"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.94747209455023"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9333551127082653"
"1eadb235ea9498768d46f400982781d91294d6b9","regression","time_rel","0.9286184210526316"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","alloc","1046190304"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9102739726027398"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","alloc","1046184704"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9150521609538004"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9261120884644383"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.917206982543641"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9207698075481129"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.907511622216785"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9098765432098765"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9308270676691729"
"6befe045e2e504d6b54704f4fd8ab6e8279f95b0","kernelregression","time_rel","0.9020618556701031"
