commit,benchmark,measure,value
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9781386633354154"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9528811988258922"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.958048199940494"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9475049595605066"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9880459770114942"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9497764530551416"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9357055589492974"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9493374902572096"
"d3fe94b3860fb834577a29285b6898f1c812b435","fluidsim","time_rel","0.9295774647887324"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","alloc","968112568"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.946236559139785"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","alloc","968100368"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9307622228970543"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9620060790273556"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9420157862780814"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9591397849462365"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9441717791411043"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9343816147565769"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9360024264482862"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.928765469363115"
"d3fe94b3860fb834577a29285b6898f1c812b435","regression","time_rel","0.9545040946314831"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","alloc","1048248280"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.884021164021164"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","alloc","1048249776"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9420959929546455"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.922874093605801"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9404761904761906"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9314410480349344"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9284610289247075"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9284756370138578"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9416333777185975"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.8864876206462442"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","kernelregression","time_rel","0.9174610051993068"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","alloc","257280528"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","1.024842105263158"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","alloc","257270400"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.970447284345048"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9962717481358739"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9841812740487388"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9924018573237652"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9702633814783346"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9680762852404644"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9954769736842105"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9910423452768731"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","psd","time_rel","0.9995970991136179"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","alloc","1523972136"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9577694235588972"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","alloc","1523988624"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","1.0131412686378571"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.935009196811772"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9477236470732606"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9195834901518003"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9536757301107753"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9386549340037712"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9513200257566001"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9621017471736897"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","fluidsim","time_rel","0.9457257458009526"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","alloc","968116688"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9297510475720975"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","alloc","968112944"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9438927507447866"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9292267365661862"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9821621621621621"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9385006353240153"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9294935451837142"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9563481501197764"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9511335012594457"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9004012272834553"
"173bc5f571bc5c9ab20f9f95a79479900af1ae53","regression","time_rel","0.9423589246790992"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","alloc","1043131384"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9225271583762149"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","alloc","1043131696"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9131676663810341"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9125745103604882"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9223273144167383"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9174075136220246"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9240069084628669"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9273297235679681"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9261281977579764"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9187948350071736"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","kernelregression","time_rel","0.9219245174301355"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","alloc","256583408"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.978865406006674"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","alloc","256583264"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9849498327759196"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9877232142857143"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9788771539744302"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9767955801104972"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9866146123814835"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9734806629834254"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9773480662983425"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9762562120375483"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","psd","time_rel","0.9755826859045504"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","alloc","1516888264"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9656150893006177"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","alloc","1516908248"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9569821310390471"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9576789551992064"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9231017249717878"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9677634875563721"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9551081036474666"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9607420904422727"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9305689488910318"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9572635414941196"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","fluidsim","time_rel","0.9564571994062346"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","alloc","964471808"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9397034596375617"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","alloc","964480568"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.930148270181219"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9347112860892389"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9234559789750328"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9425440053138492"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9286653517422749"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.934415369327592"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9431704885343969"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9328284491274285"
"b65bc822e80fd4fd2e96440d85545283c2cde7f9","regression","time_rel","0.9386604774535808"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","alloc","1043129952"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9015639374425023"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","alloc","1043157000"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9225104066602624"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9511421319796954"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8971374646115131"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9162687042343203"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9352997145575642"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8890262751159196"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.936712846347607"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.9195512820512821"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","kernelregression","time_rel","0.8989513822688275"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","alloc","256579560"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9808251016850668"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","alloc","256583584"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9023849140321687"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9812382739212008"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0934984520123838"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9818401937046006"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.912849162011173"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0588588588588588"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","1.0828553218610582"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9804250559284116"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","psd","time_rel","0.9802547770700636"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","alloc","1516901960"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9777232395695677"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","alloc","1516887272"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.8983447283195395"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.878175313059034"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","1.058879755304913"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9397935779816513"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9472990777338605"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9835164835164836"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9511201629327902"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.9113255644573925"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","fluidsim","time_rel","0.8804851944345344"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","alloc","964479392"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9422187981510016"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","alloc","964464848"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9386810644041651"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9403563129357088"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9421677518192263"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9322876817138485"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9551357733175916"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9368745188606622"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9486196319018405"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9485493230174081"
"396f9622905ad595ff34cbf717d7a2ee8d87c2e5","regression","time_rel","0.9488264717198923"
