commit,benchmark,measure,value
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_big","runtime_rel","3.9492352094219703"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_big","runtime_rel","3.784018077329249"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_big","runtime_rel","3.766629971775623"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_big","runtime_rel","3.783830969218177"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_big","runtime_rel","3.808679449333253"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_small","runtime_rel","0.6839982874965505"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_small","runtime_rel","0.6261047709138697"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_small","runtime_rel","0.6864500835394837"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_small","runtime_rel","0.632032789170334"
"539ac4ddc739c87f584f1b9d38d41698301f1738","matvec_small","runtime_rel","0.6455145066345466"
"539ac4ddc739c87f584f1b9d38d41698301f1738","poly","runtime_rel","0.017776527239107942"
"539ac4ddc739c87f584f1b9d38d41698301f1738","poly","runtime_rel","0.01852231708346758"
"539ac4ddc739c87f584f1b9d38d41698301f1738","poly","runtime_rel","0.018480074322141746"
"539ac4ddc739c87f584f1b9d38d41698301f1738","poly","runtime_rel","0.017443532225916884"
"539ac4ddc739c87f584f1b9d38d41698301f1738","poly","runtime_rel","0.017530829830778527"
"539ac4ddc739c87f584f1b9d38d41698301f1738","vjp_matmul","runtime_rel","1126.21899124947"
"539ac4ddc739c87f584f1b9d38d41698301f1738","vjp_matmul","runtime_rel","1121.018888103104"
"539ac4ddc739c87f584f1b9d38d41698301f1738","vjp_matmul","runtime_rel","1129.372949467946"
"539ac4ddc739c87f584f1b9d38d41698301f1738","vjp_matmul","runtime_rel","1131.9670384009535"
"539ac4ddc739c87f584f1b9d38d41698301f1738","vjp_matmul","runtime_rel","1173.5245105257272"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.002920688949173364"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.002919543153664182"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.0029448044463796326"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.0029677924746372157"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.003022116116168639"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.0029975919836358455"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.002919936131386861"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.002990456558253169"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.0029014573564820688"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv","runtime_rel","0.0029690335664699307"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv_py","runtime_rel","0.03963523149630439"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv_py","runtime_rel","0.03827480138411624"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv_py","runtime_rel","0.03712954975231108"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv_py","runtime_rel","0.03721893010141241"
"539ac4ddc739c87f584f1b9d38d41698301f1738","conv_py","runtime_rel","0.03662569496633558"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","alloc","1014770464"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6378043178686266"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","alloc","1014768600"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6338835396607061"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6146475017111568"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6329378925331473"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6443108233117484"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6408582089552239"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6294602012808783"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6079570853822084"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.6185193570296582"
"c31af6254b785023724969e0b3a893677fc05e03","kernelregression","time_rel","0.624031917390284"
"c31af6254b785023724969e0b3a893677fc05e03","psd","alloc","265428872"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.19390819390819392"
"c31af6254b785023724969e0b3a893677fc05e03","psd","alloc","265417728"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.21102150537634407"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.19672131147540983"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.20195295162006213"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.1910211267605634"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.18949181739879414"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.2170818505338078"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.20572450805008943"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.2061269146608315"
"c31af6254b785023724969e0b3a893677fc05e03","psd","time_rel","0.20121422376409367"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","alloc","1648032640"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0685441020191286"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","alloc","1648037808"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0871324521176153"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0664944248028283"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.060129637291408"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.065173662330696"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0462127426852612"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0945134160993193"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0882312456985548"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.1337328067547323"
"c31af6254b785023724969e0b3a893677fc05e03","fluidsim","time_rel","1.0625929430850345"
"c31af6254b785023724969e0b3a893677fc05e03","regression","alloc","907930800"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.5027336631085655"
"c31af6254b785023724969e0b3a893677fc05e03","regression","alloc","909306592"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.5167020148462355"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.491274457958752"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.48138368101399526"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.5022733351163412"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.5022818791946309"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.4760672703751617"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.5066207627118644"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.49489662392043965"
"c31af6254b785023724969e0b3a893677fc05e03","regression","time_rel","0.51343669250646"
"c31af6254b785023724969e0b3a893677fc05e03","md","alloc","3722351064"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.807638956095358"
"c31af6254b785023724969e0b3a893677fc05e03","md","alloc","3722303344"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.817539996113738"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.8178386186067887"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.8050381580649334"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.8048480533350594"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.8275986604504564"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.7883128043540533"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.7940726266080443"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.7961252534354584"
"c31af6254b785023724969e0b3a893677fc05e03","md","time_rel","0.8142614822546973"
"c31af6254b785023724969e0b3a893677fc05e03","fused_sum","runtime_rel","0.16421277272126508"
"c31af6254b785023724969e0b3a893677fc05e03","fused_sum","runtime_rel","0.15258807203192268"
"c31af6254b785023724969e0b3a893677fc05e03","fused_sum","runtime_rel","0.16365044222045266"
"c31af6254b785023724969e0b3a893677fc05e03","fused_sum","runtime_rel","0.16152221609329462"
"c31af6254b785023724969e0b3a893677fc05e03","fused_sum","runtime_rel","0.16251229182764126"
"c31af6254b785023724969e0b3a893677fc05e03","gaussian","runtime_rel","2.584485241406068"
"c31af6254b785023724969e0b3a893677fc05e03","gaussian","runtime_rel","2.5365702077361174"
"c31af6254b785023724969e0b3a893677fc05e03","gaussian","runtime_rel","2.5696514128512065"
"c31af6254b785023724969e0b3a893677fc05e03","gaussian","runtime_rel","2.503522983469513"
"c31af6254b785023724969e0b3a893677fc05e03","gaussian","runtime_rel","2.6617623400158044"
"c31af6254b785023724969e0b3a893677fc05e03","jvp_matmul","runtime_rel","1025.4059464613101"
"c31af6254b785023724969e0b3a893677fc05e03","jvp_matmul","runtime_rel","1078.3105589976303"
"c31af6254b785023724969e0b3a893677fc05e03","jvp_matmul","runtime_rel","1016.7127585870005"
"c31af6254b785023724969e0b3a893677fc05e03","jvp_matmul","runtime_rel","1112.397517148978"
"c31af6254b785023724969e0b3a893677fc05e03","jvp_matmul","runtime_rel","1184.8660708613106"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_big","runtime_rel","122.24230801840449"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_big","runtime_rel","116.46724884654007"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_big","runtime_rel","116.25410085431646"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_big","runtime_rel","113.31541402970885"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_big","runtime_rel","116.33979693143066"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_small","runtime_rel","5.291827740813497"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_small","runtime_rel","5.703455474021547"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_small","runtime_rel","5.687386442099134"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_small","runtime_rel","5.84362225321884"
"c31af6254b785023724969e0b3a893677fc05e03","matmul_small","runtime_rel","5.514582440375611"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_big","runtime_rel","4.046065743891956"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_big","runtime_rel","4.326026274932186"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_big","runtime_rel","3.881430326452072"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_big","runtime_rel","4.05322751870567"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_big","runtime_rel","4.358741415088495"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_small","runtime_rel","0.6542143544696983"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_small","runtime_rel","0.6349512659335123"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_small","runtime_rel","0.6696906270723371"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_small","runtime_rel","0.6579291324646415"
"c31af6254b785023724969e0b3a893677fc05e03","matvec_small","runtime_rel","0.6105968658403764"
"c31af6254b785023724969e0b3a893677fc05e03","poly","runtime_rel","0.019643630120276114"
"c31af6254b785023724969e0b3a893677fc05e03","poly","runtime_rel","0.018765341465227642"
"c31af6254b785023724969e0b3a893677fc05e03","poly","runtime_rel","0.018553748010506025"
"c31af6254b785023724969e0b3a893677fc05e03","poly","runtime_rel","0.017868547652144694"
"c31af6254b785023724969e0b3a893677fc05e03","poly","runtime_rel","0.019121104459525872"
"c31af6254b785023724969e0b3a893677fc05e03","vjp_matmul","runtime_rel","1052.4086032695611"
"c31af6254b785023724969e0b3a893677fc05e03","vjp_matmul","runtime_rel","1088.1305147291314"
"c31af6254b785023724969e0b3a893677fc05e03","vjp_matmul","runtime_rel","1085.9554618574448"
"c31af6254b785023724969e0b3a893677fc05e03","vjp_matmul","runtime_rel","997.939928176493"
"c31af6254b785023724969e0b3a893677fc05e03","vjp_matmul","runtime_rel","1000.7655574798993"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0028625827410175613"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0029899557371467485"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.002606669235826174"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0029793155407410793"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0027124349361399647"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.003093407129272931"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0027668625250324595"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.0026613582018173124"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.002559845645967166"
"c31af6254b785023724969e0b3a893677fc05e03","conv","runtime_rel","0.00283921469459068"
"c31af6254b785023724969e0b3a893677fc05e03","conv_py","runtime_rel","0.039514508247450494"
"c31af6254b785023724969e0b3a893677fc05e03","conv_py","runtime_rel","0.03605128271485362"
"c31af6254b785023724969e0b3a893677fc05e03","conv_py","runtime_rel","0.03784165514320633"
"c31af6254b785023724969e0b3a893677fc05e03","conv_py","runtime_rel","0.03662262040106569"
"c31af6254b785023724969e0b3a893677fc05e03","conv_py","runtime_rel","0.03708552559730838"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","alloc","1014779040"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.624780829924021"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","alloc","1014784264"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6159860990443092"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6280151118860796"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6184668989547039"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6262390670553936"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6214722141402387"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6224489795918366"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6248922104052889"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6215277777777778"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","kernelregression","time_rel","0.6274791606783557"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","alloc","265425792"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.20411478072550082"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","alloc","265448680"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.20381471389645778"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.20238741182854042"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.1998904709748083"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.1958762886597938"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.19803063457330414"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.1977961432506887"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.19562841530054642"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.19911748483177055"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","psd","time_rel","0.19682017543859648"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","alloc","1648040240"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.0843127235564638"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","alloc","1648043288"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.0933014354066986"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.087362171331637"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.0951975476839237"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.1196392103471748"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.1204336947456213"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.08752052545156"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.0779348898388688"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.086016010901039"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fluidsim","time_rel","1.105378151260504"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","alloc","907941184"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5110220440881763"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","alloc","909335424"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.514456630109671"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5063545150501672"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5021819402484055"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5020080321285141"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.4976666666666667"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.4996651038178164"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.4957067371202113"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5066844919786097"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","regression","time_rel","0.5144855144855145"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","alloc","3722322896"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.812514974842265"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","alloc","3722362424"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8177707803479876"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8041695010203674"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8094110089533063"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8136895899561386"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8086918102582641"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8071216617210683"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.811833752545215"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8106060606060607"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","md","time_rel","0.8064490540594137"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fused_sum","runtime_rel","0.17310755458446106"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fused_sum","runtime_rel","0.16558210689682637"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fused_sum","runtime_rel","0.1703772921384062"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fused_sum","runtime_rel","0.16892563067953478"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","fused_sum","runtime_rel","0.166608454095152"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","gaussian","runtime_rel","2.5806996706591665"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","gaussian","runtime_rel","2.580771035355"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","gaussian","runtime_rel","2.580928160694252"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","gaussian","runtime_rel","2.5843543779581033"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","gaussian","runtime_rel","2.579864305944614"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","jvp_matmul","runtime_rel","1173.5892547703065"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","jvp_matmul","runtime_rel","1178.2586630041628"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","jvp_matmul","runtime_rel","1173.6449533088562"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","jvp_matmul","runtime_rel","1194.8378573529735"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","jvp_matmul","runtime_rel","1178.0057252861616"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","matmul_big","runtime_rel","119.9142582661086"
"d449be525774ed4aa02ce7a2bcca2921c33f0254","matmul_big","runtime_rel","120.88342614051274"
